2025-12-10 16:29:24 | INFO     | config.logging_config:setup_logging:53 | Logging configured - Level: INFO, File: True
2025-12-10 16:29:24 | INFO     | __main__:main:366 | ==================================================
2025-12-10 16:29:24 | INFO     | __main__:main:367 | Starting Face Re-ID Access Management System
2025-12-10 16:29:24 | INFO     | __main__:main:368 | ==================================================
2025-12-10 16:29:24 | INFO     | __main__:_init_core:89 | Initializing recognition pipeline...
2025-12-10 16:29:26 | INFO     | core.face_detector:_create_session:125 | Using provider: CUDAExecutionProvider
2025-12-10 16:29:26 | INFO     | core.face_detector:_analyze_outputs:87 | Model has 9 outputs:
2025-12-10 16:29:26 | INFO     | core.face_detector:_analyze_outputs:89 |   [0] 448: [12800, 1]
2025-12-10 16:29:26 | INFO     | core.face_detector:_analyze_outputs:89 |   [1] 471: [3200, 1]
2025-12-10 16:29:26 | INFO     | core.face_detector:_analyze_outputs:89 |   [2] 494: [800, 1]
2025-12-10 16:29:26 | INFO     | core.face_detector:_analyze_outputs:89 |   [3] 451: [12800, 4]
2025-12-10 16:29:26 | INFO     | core.face_detector:_analyze_outputs:89 |   [4] 474: [3200, 4]
2025-12-10 16:29:26 | INFO     | core.face_detector:_analyze_outputs:89 |   [5] 497: [800, 4]
2025-12-10 16:29:26 | INFO     | core.face_detector:_analyze_outputs:89 |   [6] 454: [12800, 10]
2025-12-10 16:29:26 | INFO     | core.face_detector:_analyze_outputs:89 |   [7] 477: [3200, 10]
2025-12-10 16:29:26 | INFO     | core.face_detector:_analyze_outputs:89 |   [8] 500: [800, 10]
2025-12-10 16:29:26 | INFO     | core.face_detector:__init__:79 | FaceDetector initialized: model=C:\Python_Projects\Face-Re-ID-Access-Management-Attendance-System\models\det_10g.onnx, input_size=(640, 640), gpu=True
2025-12-10 16:29:26 | INFO     | core.face_recognizer:_create_session:88 | Recognizer using provider: CUDAExecutionProvider
2025-12-10 16:29:26 | INFO     | core.face_recognizer:__init__:54 | FaceRecognizer initialized: model=C:\Python_Projects\Face-Re-ID-Access-Management-Attendance-System\models\w600k_r50.onnx, input_size=(112, 112), gpu=True
2025-12-10 16:29:26 | INFO     | core.face_database:_load:112 | Loaded face database: 2 persons
2025-12-10 16:29:26 | INFO     | core.face_database:__init__:73 | FaceDatabase initialized: 2 persons, dimension=512, path=C:\Python_Projects\Face-Re-ID-Access-Management-Attendance-System\data\embeddings
2025-12-10 16:29:26 | INFO     | core.recognition_pipeline:__init__:72 | RecognitionPipeline initialized
2025-12-10 16:29:28 | INFO     | __main__:_start_recognition:298 | Recognition thread started
2025-12-10 16:29:28 | INFO     | __main__:__init__:84 | Main window initialized
2025-12-10 16:29:28 | INFO     | gui.threads.recognition_thread:run:98 | Recognition thread started
2025-12-10 16:44:26 | INFO     | gui.threads.recognition_thread:run:151 | Recognition thread stopped
2025-12-10 16:44:26 | INFO     | core.face_database:save:133 | Saved face database: 2 persons
2025-12-10 16:44:26 | INFO     | __main__:closeEvent:358 | Application closed
2025-12-10 16:53:50 | INFO     | config.logging_config:setup_logging:53 | Logging configured - Level: INFO, File: True
2025-12-10 16:53:50 | INFO     | __main__:main:382 | ==================================================
2025-12-10 16:53:50 | INFO     | __main__:main:383 | Starting Face Re-ID Access Management System
2025-12-10 16:53:50 | INFO     | __main__:main:384 | ==================================================
2025-12-10 16:53:50 | INFO     | __main__:_init_core:90 | Initializing recognition pipeline...
2025-12-10 16:53:52 | INFO     | core.face_detector:_create_session:125 | Using provider: CUDAExecutionProvider
2025-12-10 16:53:52 | INFO     | core.face_detector:_analyze_outputs:87 | Model has 9 outputs:
2025-12-10 16:53:52 | INFO     | core.face_detector:_analyze_outputs:89 |   [0] 448: [12800, 1]
2025-12-10 16:53:52 | INFO     | core.face_detector:_analyze_outputs:89 |   [1] 471: [3200, 1]
2025-12-10 16:53:52 | INFO     | core.face_detector:_analyze_outputs:89 |   [2] 494: [800, 1]
2025-12-10 16:53:52 | INFO     | core.face_detector:_analyze_outputs:89 |   [3] 451: [12800, 4]
2025-12-10 16:53:52 | INFO     | core.face_detector:_analyze_outputs:89 |   [4] 474: [3200, 4]
2025-12-10 16:53:52 | INFO     | core.face_detector:_analyze_outputs:89 |   [5] 497: [800, 4]
2025-12-10 16:53:52 | INFO     | core.face_detector:_analyze_outputs:89 |   [6] 454: [12800, 10]
2025-12-10 16:53:52 | INFO     | core.face_detector:_analyze_outputs:89 |   [7] 477: [3200, 10]
2025-12-10 16:53:52 | INFO     | core.face_detector:_analyze_outputs:89 |   [8] 500: [800, 10]
2025-12-10 16:53:52 | INFO     | core.face_detector:__init__:79 | FaceDetector initialized: model=C:\Python_Projects\Face-Re-ID-Access-Management-Attendance-System\models\det_10g.onnx, input_size=(640, 640), gpu=True
2025-12-10 16:53:52 | INFO     | core.face_recognizer:_create_session:88 | Recognizer using provider: CUDAExecutionProvider
2025-12-10 16:53:52 | INFO     | core.face_recognizer:__init__:54 | FaceRecognizer initialized: model=C:\Python_Projects\Face-Re-ID-Access-Management-Attendance-System\models\w600k_r50.onnx, input_size=(112, 112), gpu=True
2025-12-10 16:53:52 | INFO     | core.face_database:_load:112 | Loaded face database: 2 persons
2025-12-10 16:53:52 | INFO     | core.face_database:__init__:73 | FaceDatabase initialized: 2 persons, dimension=512, path=C:\Python_Projects\Face-Re-ID-Access-Management-Attendance-System\data\embeddings
2025-12-10 16:53:52 | INFO     | core.recognition_pipeline:__init__:72 | RecognitionPipeline initialized
2025-12-10 17:01:54 | INFO     | config.logging_config:setup_logging:53 | Logging configured - Level: INFO, File: True
2025-12-10 17:01:54 | INFO     | __main__:main:382 | ==================================================
